no,date,code,unit,name,buying,selling
0,03.01.2022,UAH,1,UKRAINE HRYVNIA,0.49241,0.49241
1,05.01.2022,UAH,1,UKRAINE HRYVNIA,0.4872,0.4872
2,10.01.2022,UAH,1,UKRAINE HRYVNIA,0.49961,0.49961
3,11.01.2022,UAH,1,UKRAINE HRYVNIA,0.49916,0.49916
4,12.01.2022,UAH,1,UKRAINE HRYVNIA,0.49523,0.49523
5,13.01.2022,UAH,1,UKRAINE HRYVNIA,0.48843,0.48843
6,14.01.2022,UAH,1,UKRAINE HRYVNIA,0.48329,0.48329
7,17.01.2022,UAH,1,UKRAINE HRYVNIA,0.47858,0.47858
8,18.01.2022,UAH,1,UKRAINE HRYVNIA,0.4752,0.4752
9,19.01.2022,UAH,1,UKRAINE HRYVNIA,0.47775,0.47775
10,20.01.2022,UAH,1,UKRAINE HRYVNIA,0.47509,0.47509
11,21.01.2022,UAH,1,UKRAINE HRYVNIA,0.47377,0.47377
12,24.01.2022,UAH,1,UKRAINE HRYVNIA,0.47154,0.47154
13,27.01.2022,UAH,1,UKRAINE HRYVNIA,0.46907,0.46907
14,25.01.2022,UAH,1,UKRAINE HRYVNIA,0.47097,0.47097
15,26.01.2022,UAH,1,UKRAINE HRYVNIA,0.46946,0.46946
16,28.01.2022,UAH,1,UKRAINE HRYVNIA,0.47566,0.47566
17,31.01.2022,UAH,1,UKRAINE HRYVNIA,0.47209,0.47209
18,01.02.2022,UAH,1,UKRAINE HRYVNIA,0.47126,0.47126
19,04.02.2022,UAH,1,UKRAINE HRYVNIA,0.48189,0.48189
20,02.02.2022,UAH,1,UKRAINE HRYVNIA,0.47371,0.47371
21,03.02.2022,UAH,1,UKRAINE HRYVNIA,0.47989,0.47989
22,07.02.2022,UAH,1,UKRAINE HRYVNIA,0.48441,0.48441
23,08.02.2022,UAH,1,UKRAINE HRYVNIA,0.48725,0.48725
24,09.02.2022,UAH,1,UKRAINE HRYVNIA,0.48571,0.48571
25,10.02.2022,UAH,1,UKRAINE HRYVNIA,0.48623,0.48623
26,11.02.2022,UAH,1,UKRAINE HRYVNIA,0.48197,0.48197
27,14.02.2022,UAH,1,UKRAINE HRYVNIA,0.47502,0.47502
28,15.02.2022,UAH,1,UKRAINE HRYVNIA,0.48303,0.48303
29,16.02.2022,UAH,1,UKRAINE HRYVNIA,0.48497,0.48497
30,17.02.2022,UAH,1,UKRAINE HRYVNIA,0.48053,0.48053
31,18.02.2022,UAH,1,UKRAINE HRYVNIA,0.4808,0.4808
32,21.02.2022,UAH,1,UKRAINE HRYVNIA,0.47789,0.47789
33,22.02.2022,UAH,1,UKRAINE HRYVNIA,0.47541,0.47541
34,24.02.2022,UAH,1,UKRAINE HRYVNIA,0.47646,0.47646
35,23.02.2022,UAH,1,UKRAINE HRYVNIA,0.46985,0.46985
36,25.02.2022,UAH,1,UKRAINE HRYVNIA,0.46763,0.46763
37,28.02.2022,UAH,1,UKRAINE HRYVNIA,0.4606,0.4606
38,06.01.2022,UAH,1,UKRAINE HRYVNIA,0.49638,0.49638
39,04.01.2022,UAH,1,UKRAINE HRYVNIA,0.48361,0.48361
40,07.01.2022,UAH,1,UKRAINE HRYVNIA,0.50063,0.50063
41,04.01.2022,DKK,1,DANISH KRONE,1.9974,2.0133
42,06.01.2022,DKK,1,DANISH KRONE,2.0669,2.0833
43,10.01.2022,DKK,1,DANISH KRONE,2.0851,2.1016
44,11.01.2022,DKK,1,DANISH KRONE,2.0882,2.1047
45,12.01.2022,DKK,1,DANISH KRONE,2.0904,2.107
46,13.01.2022,DKK,1,DANISH KRONE,2.0809,2.0974
47,14.01.2022,DKK,1,DANISH KRONE,2.0756,2.092
48,17.01.2022,DKK,1,DANISH KRONE,2.064,2.0803
49,18.01.2022,DKK,1,DANISH KRONE,2.0639,2.0802
50,20.01.2022,DKK,1,DANISH KRONE,2.0455,2.0617
51,19.01.2022,DKK,1,DANISH KRONE,2.0625,2.0789
52,24.01.2022,DKK,1,DANISH KRONE,2.031,2.0471
53,21.01.2022,DKK,1,DANISH KRONE,2.0362,2.0524
54,25.01.2022,DKK,1,DANISH KRONE,2.0431,2.0593
55,26.01.2022,DKK,1,DANISH KRONE,2.0433,2.0595
56,27.01.2022,DKK,1,DANISH KRONE,2.0397,2.0559
57,28.01.2022,DKK,1,DANISH KRONE,2.0313,2.0474
58,01.02.2022,DKK,1,DANISH KRONE,2.0181,2.0341
59,31.01.2022,DKK,1,DANISH KRONE,2.0065,2.0224
60,02.02.2022,DKK,1,DANISH KRONE,2.034,2.0501
61,03.02.2022,DKK,1,DANISH KRONE,2.0522,2.0685
62,04.02.2022,DKK,1,DANISH KRONE,2.0804,2.0969
63,10.02.2022,DKK,1,DANISH KRONE,2.0744,2.0908
64,07.02.2022,DKK,1,DANISH KRONE,2.0749,2.0913
65,09.02.2022,DKK,1,DANISH KRONE,2.0777,2.0942
66,08.02.2022,DKK,1,DANISH KRONE,2.0832,2.0997
67,11.02.2022,DKK,1,DANISH KRONE,2.0608,2.0772
68,14.02.2022,DKK,1,DANISH KRONE,2.0553,2.0716
69,15.02.2022,DKK,1,DANISH KRONE,2.0673,2.0837
70,16.02.2022,DKK,1,DANISH KRONE,2.0771,2.0936
71,17.02.2022,DKK,1,DANISH KRONE,2.0734,2.0899
72,18.02.2022,DKK,1,DANISH KRONE,2.0756,2.092
73,21.02.2022,DKK,1,DANISH KRONE,2.0742,2.0906
74,22.02.2022,DKK,1,DANISH KRONE,2.0873,2.1039
75,23.02.2022,DKK,1,DANISH KRONE,2.0971,2.1138
76,24.02.2022,DKK,1,DANISH KRONE,2.1405,2.1575
77,25.02.2022,DKK,1,DANISH KRONE,2.1062,2.1229
78,28.02.2022,DKK,1,DANISH KRONE,2.0747,2.0911
79,05.01.2022,DKK,1,DANISH KRONE,2.0272,2.0433
80,03.01.2022,DKK,1,DANISH KRONE,2.0438,2.0601
81,07.01.2022,DKK,1,DANISH KRONE,2.0859,2.1025
